     2   -0.147   -0.032     -2.360  0.006    -1.00    -0.35    -4.04     4.10
    -1   -0.677    0.355     -3.595  0.010    -2.46     2.19   -19.27    19.91
     2   -0.180   -0.123      1.210  0.006     1.22     0.65    10.35    10.61
     1    0.607    0.450      4.208  0.010     2.74     0.52    13.06    13.17
     2   -0.188   -0.645      9.758  0.006     1.87    -0.95    20.94    21.06
    -2   -0.071    0.298     -0.581  0.006    -1.61     3.94    -0.87     1.01
     1   -0.511    0.903     -2.213  0.010    -1.82     4.28    -2.24     2.46
    -2   -0.638    0.365      1.011  0.006    -3.21    -0.90     5.32     6.76
     1   -0.674   -0.138      1.532  0.010    -2.39    -2.75     4.12     5.12
    -1   -0.054   -0.522      7.893  0.010     1.47    -2.44    12.84    13.01
     2   -0.100    0.142      0.512  0.006    -1.58    -0.36    37.07    37.59
    -3    0.568    0.105     -6.343  0.199     0.60     1.66   -28.54    28.87
     3    0.598    0.601     -1.745  0.199    -1.39     3.12    -3.39     3.61
     2   -0.195   -0.365      0.472  0.006     0.30     0.50     1.00     2.66
    -2    0.185    0.197      0.076  0.006     0.71    -0.13     0.35     1.61
    -2   -0.481   -0.176     -6.386  0.006    -2.23    -3.64   -19.39    19.48
     1   -0.659    0.038     -3.938  0.010    -1.91    -4.20    -1.00     1.02
    -2    0.100    0.063      2.217  0.006     1.38    -1.37    44.30    44.45
     2    1.306    1.392     25.712  0.006     2.02     0.03    23.03    23.10
    -1    0.056    0.108     -0.395  0.010     2.01     1.82   -10.21    10.82
     1    0.088    0.006     -1.523  0.010     0.45    -0.33    -9.22     9.62
    -1   -1.079    0.024     -7.550  0.010    -1.92    -4.24    -1.01     1.02
     1   -0.233    0.298     -3.159  0.010    -2.39    -2.98   -14.85    14.93
    -2    0.134   -0.110      0.013  0.006     2.08    -3.30    -2.75     3.98
     1    0.344   -0.314     -0.552  0.010     0.61    -4.13    -3.96     4.46
    -1   -0.442   -0.130     -1.709  0.010    -1.21    -0.57    -9.66    10.07
     3   -0.352    0.141     -1.804  0.199    -5.01     1.40   -28.04    28.72
    -2   -0.160    0.463     -2.781  0.006    -0.47     1.37   -17.06    17.50
     2    0.034    0.047     -2.654  0.006    -2.15     1.50  -126.13   126.23
    -1    1.708   -0.322    -25.460  0.010    -0.02    -3.74    -8.58     8.61
     1    0.152    0.313     -2.277  0.010    -0.61    -3.19   -25.91    26.05
    -1    0.049    0.127     -0.575  0.010    -0.03     1.48   -11.65    12.63
     2    0.161    0.103     -3.576  0.006     3.99     3.23   -48.80    49.02
    -1   -0.822   -0.031      5.333  0.010    -8.45     0.04    58.20    58.84
     2   -0.252   -1.162     12.891  0.006    -1.15    -4.36     9.12     9.16
     2    0.593   -0.046     -1.596  0.006    -1.52    -1.51   -32.60    33.03
    -2   -0.163   -0.238     -6.457  0.006    -2.35     2.60   -12.43    12.48
     3   -0.092    1.052      9.133  0.199    -1.82     3.65     3.02     3.04
    -1    0.283    0.418      2.620  0.010    -1.78     3.59     1.87     1.90
    -1   -0.201    0.014     -0.771  0.010    -2.37    -5.53   -17.23    17.31
     2    0.020    0.113     -0.027  0.006     0.82    -4.07    -7.16     8.45
     1   -0.519   -0.396     -1.861  0.010    -2.70     0.83   -10.49    10.97
     2   -0.043   -0.217     -1.388  0.006     0.33    -0.41   -24.96    25.14
     1   -0.137   -0.516    -10.778  0.010    -0.02    -0.05   -40.83    40.90
    -1   -0.943   -0.212    -10.705  0.010    -2.64    -2.16   -39.83    39.95
     1   -0.296    0.041     -5.507  0.010    -1.19    -0.73   -44.49    44.67
    -1    0.252   -0.117      0.659  0.010    27.22   -15.93    76.44    82.58
     3   -0.336   -0.001      1.097  0.199     0.64    -1.11    10.34    10.87
    -2    0.009    0.128      0.943  0.006     1.97     2.59     8.26     8.36
     2    0.149    0.308      2.254  0.006     1.88     2.64    13.48    13.58
    -1    0.245   -0.211     -1.618  0.010     1.76    -3.89   -10.09    10.56
    -2    0.259   -0.361     -1.189  0.006     3.24    -3.96   -12.49    12.94
    -2    0.871    0.225     -7.864  0.006     1.49    -2.90   -18.81    19.00
    -2   -0.067   -0.034     -1.213  0.006     0.01    -1.03    -9.91    10.62
     3    0.011   -0.013     -0.610  0.199     1.60    -3.71   -30.01    30.52
    -2    0.040   -0.526     -2.298  0.006     2.22    -3.40    -4.50     4.84
     1    0.378    0.011     -3.601  0.010     3.07    -3.06   -26.25    26.49
    -1   -0.701   -0.706    -11.169  0.010    -1.21    -3.20   -25.55    25.62
     3    0.445   -0.114     -3.322  0.199     3.21    -2.22   -35.75    36.16
     1   -0.686   -0.143     -3.641  0.010    -2.78     2.40    -1.03     1.04
    -2   -0.735    0.064     -4.936  0.006    -2.95     2.34    -2.19     2.22
     2    0.279   -0.066     -3.697  0.006     0.81    -2.18   -33.54    33.68
    -2    0.573   -0.170     -1.109  0.006     2.11    -3.01    -7.51     8.10
    -2   -0.356   -0.438      2.497  0.006    -1.41     0.71    35.71    35.89
    -2   -0.424    0.381      2.626  0.006    -0.79     0.12     7.38     7.44
    -2   -0.813   -0.748      5.336  0.006    -3.46    -0.82    29.20    29.77
     1    0.079   -0.189     -0.154  0.010     1.86    -2.42    -5.81     6.69
    -2    0.036    0.087     -1.920  0.006     2.15    -1.72   -32.99    33.31
    -2    0.931   -0.871     13.368  0.006     3.67    -6.75    63.55    63.85
     3    0.343   -0.120      3.232  0.199     2.22    -3.75    28.33    28.48
    -2    0.171    0.025      1.179  0.006    -1.72    -6.79     2.10     2.14
     2    0.405   -0.008      1.147  0.006     1.64    -6.18    11.57    12.17
     1    0.041   -0.031     -0.053  0.010    -0.31    -5.08     0.14     1.05
    -1    0.025   -0.028     -0.034  0.010     1.00    -7.96     1.62     5.40
     1   -0.073   -0.197      0.197  0.010    -1.10    -0.84    -2.67     4.52
    -2   -0.515    0.480     -1.298  0.006    -1.62     0.30    -5.40     6.84
    -1   -0.443   -0.409      2.464  0.010    -1.33    -4.53     3.51     3.57
     2   -0.338   -0.122      0.693  0.006    -1.18    -4.51     3.08     3.15
    -2    0.317    0.393      3.333  0.006     1.10     0.36     9.23     9.44
     2   -0.254   -0.396      1.828  0.006     0.49    -1.50    13.87    14.26
     1   -0.021    0.422      4.050  0.010     1.73     3.12    40.35    40.60
    -1    0.016    0.574      2.135  0.010     1.20     0.63    10.35    10.61
    -1    0.260   -0.026     -5.365  0.010     0.35     3.39   -64.23    64.30
     1    0.095    0.047     -5.646  0.010     0.66     2.55   -34.09    34.23
     1   -0.589   -0.474     12.724  0.010    -0.92    -0.83    40.92    41.04
    -3   -0.142   -0.190      2.689  0.199     1.37    -1.33    31.25    31.47
    -3   -0.108    0.524      3.986  0.199     0.40     3.05    13.28    13.49
     2    0.104    0.255      2.556  0.006     3.31     8.93    71.49    71.97
    -2   -0.680    0.849      7.435  0.006    -1.41    -1.86    13.40    13.52
     1   -0.090    0.261      1.293  0.010    -2.57    -0.76    19.12    19.46
    -2   -0.143   -0.002     -3.822  0.006    -1.63    -2.17    -8.19     8.20
     2   -1.420   -0.901    -15.023  0.006    -2.03    -2.57    -4.75     4.78
     2   -0.662    0.293      4.407  0.006    -1.16    -0.00    13.67    13.91
     2   -0.537    0.207      5.702  0.006    -2.47    -1.98    10.35    10.41
     2   -0.258    0.269      8.363  0.006    -2.06    -2.16    28.33    28.43
    -2   -0.112   -0.132      1.671  0.006    -1.16    -0.94    38.01    38.19
     2   -0.064    0.114      0.875  0.006    -2.83     1.29    41.89    42.16
    -2   -0.699    0.290      5.868  0.006    -4.26     1.28    29.36    29.64
     3   -0.158   -0.072      2.832  0.199    -2.46     1.74    29.00    29.20
    -1    0.717    0.650      4.390  0.010     2.97     1.88     7.47     7.69
     2    0.328    0.112      0.911  0.006     1.89     1.37     2.12     2.21
    -1    0.104    0.076     -0.365  0.010     0.84    -0.79   -23.00    23.17
     2    0.076   -0.079     -0.975  0.006     0.07    -1.90   -29.62    29.98
     1    0.037   -0.223      1.236  0.010     1.08    -1.84    13.84    14.12
     2    0.090    0.021      6.052  0.006     0.18    -3.71   110.81   110.87
     3    1.064   -0.617      2.990  0.199    27.14   -16.13    76.44    82.58
    -1    0.038    0.435     -0.900  0.010    -0.43     3.50    -5.72     6.52
     2   -0.872   -0.036     -3.716  0.006    -3.32     2.66   -15.53    16.06
    -1    0.274   -0.030     -0.340  0.010     0.15    -1.25    -1.40     2.95
     1    0.342    0.149     -0.282  0.010     0.62    -0.76    -1.61     3.76
    -3   -0.430   -0.199     -2.949  0.199    -1.61    -0.27   -22.01    22.22
     2   -0.255   -0.001     -0.747  0.006    -0.76     1.58    -8.57     9.07
    -2    0.102    0.149      0.248  0.006     3.94     0.18     1.47     1.71
     2    0.145   -0.001      0.120  0.006     3.70     0.24     0.89     1.07
     3    0.679    1.599     13.726  0.199     3.33     8.70    71.52    71.97
     1   -0.057    0.064      1.213  0.010     1.05     1.98     7.35     7.38
     2   -0.136   -0.020      0.821  0.006    -8.45     1.53    83.39    84.06
    -3    0.107    0.607     -4.913  0.199    -0.28     3.96   -20.46    20.65
     1   -0.101    0.600     -6.229  0.010    -1.73     3.93    -4.10     4.16
    -2    0.318    0.103      4.183  0.006     1.41    -0.59    22.80    23.25
     2    0.383   -0.270      2.363  0.006     3.52    -1.25     6.76     6.84
     1   -0.899   -0.192     11.656  0.010    -1.15     2.05     8.01     8.03
     2    0.203    0.334      1.332  0.006     0.40     3.22    10.20    10.37
     1   -0.610   -0.170      2.872  0.010    -1.10     1.23     3.19     3.34
    -1   -0.779   -0.361      3.886  0.010    -2.40    -4.63     5.50     5.76
     2   -0.046    0.032      0.181  0.006    -2.18    -6.01     1.03     1.08
    -2    0.166   -0.107     -3.635  0.006     0.76    -2.35   -43.03    43.39
     2   -0.183    1.188     -6.118  0.006     0.82     3.16   -12.46    12.93
    -1   -0.250   -0.386      4.227  0.010    -0.37    -2.66    16.00    16.09
     1   -0.132   -0.142      0.982  0.010    -0.85    -7.56    37.04    37.94
    -1   -0.330   -0.055      0.319  0.010    -2.99     3.36     3.68     4.08
     2   -0.171    0.059      1.016  0.006    -2.32     3.13     2.75     2.97
    -1   -0.069   -0.079      0.672  0.010     0.22    -2.49    22.57    22.93
     2    0.133    0.332      7.963  0.006    -0.17    -0.34    19.74    19.94
     2   -0.023    0.416      2.511  0.006    -1.98     1.61    12.86    13.71
    -1   -0.023    0.114      0.871  0.010    -1.69    -1.72     5.06     5.52
    -1    0.066    0.087      0.524  0.010     4.03    -0.39    12.25    12.39
     2    0.430    0.169      4.233  0.006     8.51     1.91    67.26    67.67
    -2   -0.040   -0.247      1.201  0.006     0.45    -0.89    18.30    18.62
     2   -0.228   -0.016      1.558  0.006    -2.97     2.63    16.98    17.70
    -1    0.597   -0.366      3.568  0.010     2.70    -2.80    11.31    11.56
    -1    0.129   -0.031      2.146  0.010    -0.44     1.00    51.55    51.76
    -3    0.457   -0.074      3.385  0.199     1.65    -2.09     9.25     9.44
    -1   -0.220   -0.132      1.537  0.010     2.17    -4.35    18.64    19.12
     2    0.032   -0.064      0.237  0.006     0.61    -5.92    20.64    20.99
    -2   -0.003   -0.298     -0.122  0.006     0.49    -0.57     0.65     2.23
     2    0.389    0.449      0.039  0.006     0.71    -0.73     0.71     2.29
    -1    0.675   -0.252      5.883  0.010     3.24    -1.92     3.61     3.66
     1   -0.221   -0.340      2.504  0.010     1.42    -1.93    15.54    15.81
    -1   -0.240   -0.428      1.080  0.010    -2.01    -7.11     1.77     1.90
     1   -0.072    0.101      1.858  0.010    -1.86    -6.69     3.02     3.06
     2   -1.508   -0.280    -17.173  0.006    -1.24     0.14    -1.09     1.09
    -3   -0.260   -0.299     -6.248  0.199    -2.31    -0.72   -17.99    18.06
    -1    0.221   -0.123     -0.362  0.010     0.75    -4.71    -6.54     7.70
     1    0.005    0.051     -0.585  0.010    -2.41    -2.96   -18.63    18.95
    -2   -0.193    0.129    -11.616  0.006    -0.19    -0.43   -22.37    22.41
     2   -0.045   -0.051     -0.749  0.006    -1.00     0.32   -45.82    45.87
    -2   -0.891   -0.097      9.295  0.006    -2.58    -3.47    16.40    16.50
    -2   -0.198   -0.080      2.380  0.006    -1.97    -2.36     4.43     4.45
    -1   -0.233   -0.097      2.247  0.010    -4.22    -2.29    55.82    56.37
    -2   -0.125    0.008      1.829  0.006     0.24     1.78    22.82    23.03
     1    0.225    0.220      0.875  0.010    -0.23     2.51     7.07     7.42
    -1    0.154    0.104     -0.962  0.010     2.92    -1.66   -25.09    25.26
     2    0.248   -0.236     -4.296  0.006     0.56    -1.40    -5.31     5.35
     1    0.258    0.346      4.938  0.010     2.10    -0.07    17.79    18.05
     3   -0.025    0.365      3.299  0.199     1.14     0.45    25.51    25.63
     3    0.409   -0.310      2.665  0.199     3.57    -3.30    23.26    23.65
     1   -0.117    0.056     -0.555  0.010    -1.65     0.73    -7.84     8.08
    -3   -0.070    0.220     -8.128  0.199    -0.11    -0.23   -22.35    22.50
    -3   -1.169    0.705     -7.371  0.199    -1.78    -2.97    -9.17     9.25
     2   -0.051   -0.002     -1.282  0.006    -2.08    -3.50   -34.99    35.13
    -1    0.446   -0.551      3.622  0.010     2.85    -2.51    14.35    14.57
     2    0.234   -0.072      1.058  0.006     0.77    -1.51    13.88    14.26
     1    0.022    0.066      1.219  0.010    -1.42     3.77     9.29     9.33
     3   -0.150    0.287      2.459  0.199    -1.52     3.60     4.65     4.68
     2   -0.881    0.352     11.154  0.006    -1.81     3.55     3.02     3.04
    -2    0.061   -0.028     -0.289  0.006    -2.53    -2.35   -45.76    45.88
     3   -0.552    0.363     -7.203  0.199    -3.01     0.71   -30.46    30.60
    -2    0.460   -0.503     -9.011  0.006    -0.15    -3.60   -34.89    34.99
     2    0.332   -0.363     -4.341  0.006     0.15    -4.40   -16.36    16.47
    -2   -1.042    0.689      6.135  0.006    -2.39    -1.08    17.96    18.22
     1   -0.550    0.055      0.727  0.010    -2.21    -1.49     5.82     6.44
     1   -0.033    0.058      0.092  0.010     1.44     2.25     5.28     5.49
    -2   -0.094   -0.109      1.454  0.006     1.72     1.62    28.85    29.24
     2    0.597   -0.367      2.935  0.006     2.73    -2.73    23.14    23.57
     2    0.385   -0.259      4.267  0.006     1.61    -2.10     1.09     1.10
     1    0.337   -0.301      4.332  0.010     2.34    -3.93    16.52    16.67
    -1    0.971    0.736     -0.679  0.010     1.51     0.08    -1.54     2.71
     2   -0.087    0.354     -0.599  0.006     1.06     0.55    -1.53     2.78
    -1    0.144    0.010     -1.598  0.010     0.20     1.73   -23.70    23.98
     2   -0.164    0.360     -3.700  0.006     1.16     1.28    -2.28     2.31
    -1   -0.710    0.311     10.416  0.010    -0.56    -0.68    60.97    61.15
     1    0.210   -0.283      4.257  0.010     2.22    -4.24    46.15    46.24
    -1    1.294   -0.797     -6.810  0.010     2.12    -0.69   -10.10    10.34
     1    1.237   -0.420    -18.317  0.010     1.99    -1.92   -11.15    11.18
     1    0.040   -0.058     -0.262  0.010    -0.70    -7.52   -21.38    21.83
     2    0.237    0.118     -1.862  0.006     1.48    -2.83   -26.03    26.16
     1    0.165   -0.044     -1.983  0.010     5.37    -2.88   -59.85    60.18
    -2   -0.348    0.426     -4.687  0.006     0.52     1.40   -32.41    32.64
     1   -0.034   -0.021     -0.080  0.010    -1.43    -0.75   -22.94    23.19
    -1   -0.209    0.023      1.537  0.010    -1.65    -1.77    29.87    30.35
     2   -0.515   -0.003      6.644  0.006    -1.64     1.26    69.13    69.28
     2   -0.856    0.366      8.384  0.006    -4.56     1.55    83.04    83.35
    -1    0.188    0.176      2.639  0.010     0.57     0.21    22.45    22.57
    -1    0.173    0.078     -0.409  0.010    -0.02     1.83    -7.43     7.71
     1   -0.473    0.098     -6.457  0.010    -0.95     2.50   -16.56    16.62
    -2    0.530   -0.123     -8.889  0.006    -0.56     2.83   -19.24    19.29
     2    0.061    0.002     -0.181  0.006     1.24     3.52   -28.58    28.75
